industry           , theme      , isin_code   , name                        , rank, description                                                                                                                                                                                                                                                  , evidence                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , evidenceSources                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , conid    , currency, symbol   , exchange, assetType, navigable, theme_id
consumer and retail, advertising, US30303M1027, META PLATFORMS INC-CLASS A  ,    1, Impulsa la industria de la publicidad al proporcionar amplias plataformas para que las empresas lleguen a vastas audiencias a través de anuncios digitales dirigidos.                                                                                        , "La publicidad es fundamental para Meta, ya que prácticamente todos sus ingresos se generan a partir de la publicidad en Facebook e Instagram. Esto se evidencia aún más en el hecho de que los ingresos totales para 2024 fueron de 164.500 millones de dólares, un aumento del 22% en comparación con 2023, lo que se debió a un aumento en los ingresos por publicidad. Meta también está utilizando IA para mejorar la publicidad, con el objetivo de convertirla en un agente de IA que ofrezca resultados comerciales medibles a escala, y está probando nuevos modelos de recomendación de anuncios, como el Modelo de Recomendación de Anuncios Generativos (GEM), que ha mostrado un aumento en las tasas de conversión."                                                                                                                                                                                                                                                                                                                                         , "[{'name': 'meta-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/meta-Q225-10-Q.html'}, {'name': 'meta-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/meta-FY24-10-K.html'}, {'name': 'meta-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/meta-Q125-10-Q.html'}, {'name': 'meta-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/meta-Q324-10-Q.html'}]"        , 107113386, USD     , META     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US02079K3059, ALPHABET INC-CL A           ,    2, "Proporciona plataformas fundamentales como Google Search y YouTube, que son esenciales para las estrategias de publicidad digital y un impulsor significativo de la industria publicitaria mundial."                                                        , "La publicidad es un flujo de ingresos principal para Google, como lo demuestra la extensa discusión sobre los ingresos publicitarios de Google, incluidos Google Search, anuncios de YouTube y Google Network. La compañía genera ingresos al ofrecer publicidad en línea relevante, y los ingresos publicitarios de Google comprenden una parte significativa de los ingresos totales. Google también está invirtiendo en campañas y herramientas impulsadas por IA para generar resultados para los clientes."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "[{'name': 'googl-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/googl-Q225-10-Q.html'}, {'name': 'googl-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/googl-Q125-10-Q.html'}, {'name': 'googl-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/googl-FY24-10-K.html'}, {'name': 'googl-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/googl-Q324-10-Q.html'}]", 208813719, USD     , GOOGL    , SMART   , STK      , True     , ADV
consumer and retail, advertising, US0231351067, AMAZON.COM INC              ,    3, "Opera un importante negocio de publicidad, aprovechando su vasta plataforma de comercio electrónico y datos de clientes para ofrecer soluciones publicitarias dirigidas a marcas y vendedores."                                                             , "La publicidad es un componente notable de los ingresos de Amazon, como lo demuestra el ingreso trimestral por publicidad de la compañía de $13.9 a $15.7 mil millones y un crecimiento interanual del 19% al 22%. Este crecimiento se atribuye a las ofertas publicitarias de embudo completo de Amazon, que llegan a una audiencia sustancial en sus propiedades, incluido el mercado minorista, Prime Video, Twitch y Fire TV, extendiéndose a deportes en vivo como la NFL, NASCAR y la NBA. Los servicios de publicidad de la compañía contribuyen al crecimiento de las ventas en los segmentos de América del Norte e Internacional, con un aumento de las ventas de publicidad que impulsa el ingreso operativo, y las asociaciones estratégicas con Roku y Disney subrayan aún más la importancia de la publicidad para el modelo de negocio de Amazon."                                                                                                                                                                                                          , "[{'name': 'amzn-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/amzn-FY24-10-K.html'}, {'name': 'amzn-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/amzn-Q324-10-Q.html'}, {'name': 'amzn-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/amzn-Q225-10-Q.html'}, {'name': 'amzn-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/amzn-Q125-10-Q.html'}]"        ,   3691937, USD     , AMZN     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US2546871060, WALT DISNEY CO/THE          ,    4, "Aprovecha su amplia cartera de redes de televisión lineal y plataformas de streaming, incluidas Hulu y Disney+ con publicidad, para generar ingresos publicitarios sustanciales a través de diversas ofertas de contenido y un amplio alcance de audiencia.", "La publicidad es una fuente de ingresos notable para Disney, que impacta varios segmentos clave, incluidas las Redes Lineales, Directo al Consumidor y Deportes, con una fortaleza particular en deportes en vivo en ESPN, donde la publicidad aumentó más del 20%. Factores como la audiencia, las tarifas y las impresiones se discuten con frecuencia en relación con los ingresos por publicidad, y los ejecutivos han expresado optimismo sobre el mercado publicitario, anticipando un crecimiento que excede las expectativas iniciales. Si bien el lado Directo al Consumidor presenta desafíos, la sólida demanda persiste para la publicidad de Disney, especialmente de sectores como restaurantes y atención médica, lo que contribuye a los aumentos generales de los ingresos por servicios."                                                                                                                                                                                                                                                               , "[{'name': 'dis-Q325-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dis-Q325-10-Q.html'}, {'name': 'dis-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dis-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                        ,      6459, USD     , DIS      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US00724F1012, ADOBE INC                   ,    5, "Ofrece un conjunto completo de soluciones de software creativo y de marketing que son esenciales para la creación, gestión y optimización de contenido y campañas publicitarias en diversos canales."                                                       , "La participación de Adobe en la publicidad es multifacética, demostrada por sus soluciones de Experiencia Digital dirigidas a anunciantes, sus gastos de ventas y marketing que cubren costos publicitarios y la presencia de equipos dedicados a la publicidad. Adobe GenStudio para Marketing de Rendimiento permite a los equipos crear contenido de marca, apoyando la creación y activación de anuncios en plataformas como Google, LinkedIn, Meta, Microsoft, Snap y TikTok. Además, Adobe obtiene ingresos de ofertas publicitarias, reconociendo ingresos publicitarios basados en transacciones. Sin embargo, el segmento de Publicaciones y Publicidad, aunque presente, contiene productos y servicios heredados y representa una pequeña parte de los ingresos totales de Adobe."                                                                                                                                                                                                                                                                             , "[{'name': 'adbe-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/adbe-Q225-10-Q.html'}, {'name': 'adbe-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/adbe-Q324-10-Q.html'}, {'name': 'adbe-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/adbe-FY24-10-K.html'}]"                                                                                                                                              ,    265768, USD     , ADBE     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US6819191064, OMNICOM GROUP               ,    6, "Opera como líder mundial en comunicaciones de publicidad y marketing, brindando una amplia gama de servicios que impulsan el compromiso de marca y la presencia en el mercado para clientes en todo el mundo."                                              , "La publicidad es una disciplina fundamental para Omnicom, como lo demuestra su significativa contribución al crecimiento de los ingresos en diversas regiones geográficas. La disciplina de Medios y Publicidad de la compañía, que incluye servicios creativos, planificación de medios estratégicos y análisis de datos, representa una parte sustancial de sus ingresos totales. Además, la cartera de Omnicom incluye redes globales como Omnicom Advertising Group y marcas creativas como BBDO, DDB y TBWA, lo que enfatiza la dedicación de la compañía a proporcionar soluciones de marketing y ventas creativas inspiradas en datos. La compañía también ha reorganizado sus activos de datos y tecnología para respaldar las ambiciones de marketing y comerciales de sus clientes."                                                                                                                                                                                                                                                                            , "[{'name': 'omc-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/omc-Q125-10-Q.html'}, {'name': 'omc-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/omc-Q324-10-Q.html'}, {'name': 'omc-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/omc-Q225-10-Q.html'}, {'name': 'omc-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/omc-FY24-10-K.html'}]"                ,     10811, USD     , OMC      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US88339J1051, TRADE DESK INC/THE -CLASS A ,    7, Desempeña un papel central en la industria de la publicidad al proporcionar una plataforma líder del lado de la demanda que permite a los anunciantes administrar y optimizar campañas publicitarias digitales programáticas en diversos canales.            , "El negocio de The Trade Desk se centra en la publicidad, como lo demuestra su plataforma de compra de anuncios basada en la nube que permite a los clientes gestionar campañas de publicidad digital basadas en datos en diversos formatos y canales. La empresa genera ingresos principalmente a través de tarifas de plataforma basadas en un porcentaje del gasto publicitario del cliente, y se enfoca en expandir el inventario publicitario y las capacidades programáticas. The Trade Desk enfatiza la importancia de Internet abierto para la publicidad e invierte significativamente en operaciones de plataforma, ventas, marketing y desarrollo tecnológico para mejorar sus capacidades publicitarias y adquirir nuevos clientes, lo que demuestra el papel central de la publicidad en sus operaciones y crecimiento futuro."                                                                                                                                                                                                                               , "[{'name': 'ttd-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/ttd-FY24-10-K.html'}, {'name': 'ttd-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ttd-Q125-10-Q.html'}, {'name': 'ttd-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ttd-Q225-10-Q.html'}]"                                                                                                                                                    , 248755440, USD     , TTD      , SMART   , STK      , True     , ADV
consumer and retail, advertising, JE00B8KF9B49, WPP PLC                     ,    8, "Opera como líder mundial en servicios de publicidad y marketing, proporcionando una amplia gama de soluciones creativas, de medios y de comunicación a clientes de todo el mundo."                                                                          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 119773886, GBP     , WPP      , SMART   , STK      , False    , ADV
consumer and retail, advertising, US20030N1019, COMCAST CORP-CLASS A        ,    9, "Opera extensas plataformas de medios, incluidas redes de televisión y servicios de streaming, que generan ingresos publicitarios sustanciales y brindan un alcance significativo para los anunciantes."                                                     , "La participación de Comcast en la publicidad es evidente a través de la generación de ingresos por publicidad en múltiples segmentos, incluidos Conectividad y Plataformas Residenciales, Medios y redes internacionales. Estos ingresos se ven influenciados por factores como la publicidad política nacional, el negocio de publicidad avanzada y eventos como los Juegos Olímpicos de París. Además, la empresa incurre en gastos de 'marketing y promoción' dentro de sus segmentos de Conectividad y Plataformas y Contenido y Experiencias, lo que refleja su inversión en atraer clientes y promocionar ofertas de servicios. Si bien la publicidad es un flujo de ingresos y un área de gasto relevantes, no se enfatiza como una prioridad estratégica principal para Comcast."                                                                                                                                                                                                                                                                                 , "[{'name': 'cmcsa-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/cmcsa-FY24-10-K.html'}, {'name': 'cmcsa-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/cmcsa-Q324-10-Q.html'}]"                                                                                                                                                                                                                                                                                ,    267748, USD     , CMCSA    , SMART   , STK      , True     , ADV
consumer and retail, advertising, FR0000130577, PUBLICIS GROUPE             ,   10, "Opera como líder mundial en marketing, comunicación y transformación digital, brindando servicios integrales de publicidad a clientes de todo el mundo."                                                                                                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,   1254581, EUR     , PUB      , SMART   , STK      , False    , ADV
